RegionCode,Region/CityName,CountryName,CountryCode,ProductID,ProductName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
R746,Turkey,South-East Anatolia,TR,2668,Motorcycles and Mopeds in Use,number,,"86,260","87,069","88,468","100,825","114,850","142,004","156,808","171,215","183,329","195,354","212,404","226,301","232,054","236,594",,,,,,
R746,Turkey,South-East Anatolia,TR,2667,Commercial Vehicles in Use,number,,"91,910","94,447","99,795","139,405","155,267","168,968","176,671","191,032","207,584","225,817","245,963","268,236","283,469","293,153",,,,,,
R747,Turkey,West Anatolia,TR,2666,Passenger cars in use,number,,"795,192","810,873","840,172","846,038","901,467","959,958","1,010,257","1,057,923","1,105,887","1,162,809","1,247,709","1,316,394","1,394,060","1,466,568",,,,,,
R747,Turkey,West Anatolia,TR,2668,Motorcycles and Mopeds in Use,number,,"82,101","82,921","84,299","91,858","100,424","119,974","128,450","137,557","144,580","148,886","155,485","162,527","162,169","165,563",,,,,,
R747,Turkey,West Anatolia,TR,2667,Commercial Vehicles in Use,number,,"198,853","204,531","216,481","264,382","296,717","329,943","355,424","376,411","388,482","409,347","432,094","458,505","475,987","494,067",,,,,,
R748,Turkey,West Black Sea,TR,2666,Passenger cars in use,number,,"251,143","259,299","267,494","265,364","283,950","306,119","327,015","347,834","373,470","406,216","441,654","473,735","511,207","543,941",,,,,,
R748,Turkey,West Black Sea,TR,2668,Motorcycles and Mopeds in Use,number,,"46,634","47,097","47,740","52,362","58,920","75,825","82,583","88,694","92,936","94,499","97,524","101,919","103,964","108,001",,,,,,
R748,Turkey,West Black Sea,TR,2667,Commercial Vehicles in Use,number,,"112,340","115,884","122,784","137,085","149,549","164,130","176,691","187,207","195,794","208,544","221,977","235,816","244,938","253,877",,,,,,
R749,Turkey,West Marmara,TR,2666,Passenger cars in use,number,,"207,520","212,044","216,592","204,319","222,133","240,850","257,454","275,808","295,504","323,512","354,303","383,376","416,894","446,534",,,,,,
R749,Turkey,West Marmara,TR,2668,Motorcycles and Mopeds in Use,number,,"67,733","68,795","70,759","81,755","99,710","133,485","147,804","160,724","171,157","178,937","191,640","202,971","207,712","217,994",,,,,,
R749,Turkey,West Marmara,TR,2667,Commercial Vehicles in Use,number,,"78,532","81,730","88,109","98,381","110,058","123,156","133,921","144,383","150,984","163,465","177,528","190,553","199,312","207,947",,,,,,
R750,Turkey,Mediterranean,TR,2666,Passenger cars in use,number,,"559,752","583,795","614,116","641,649","692,717","739,640","785,836","838,157","887,045","955,624","1,046,153","1,132,837","1,227,837","1,313,331",,,,,,
R750,Turkey,Mediterranean,TR,2668,Motorcycles and Mopeds in Use,number,,"310,062","316,413","326,350","374,006","441,593","543,074","592,468","642,041","674,580","692,744","723,505","749,314","758,474","776,609",,,,,,
R750,Turkey,Mediterranean,TR,2667,Commercial Vehicles in Use,number,,"221,395","232,911","253,027","319,080","353,522","389,418","423,741","454,922","475,093","506,438","543,091","581,239","610,068","639,540",,,,,,
TR,Turkey,Total,TR,2666,Passenger cars in use,number,,"4,534,624","4,600,141","4,700,343","5,400,440","5,772,745","6,140,992","6,472,156","6,796,629","7,093,964","7,544,871","8,113,111","8,648,875","9,283,923","9,857,915",,,,,,
TR,Turkey,Total,TR,2668,Motorcycles and Mopeds in Use,number,,"1,031,208","1,046,907","1,073,415","1,218,677","1,441,066","1,822,831","2,003,492","2,181,383","2,303,261","2,389,488","2,527,190","2,657,722","2,722,826","2,828,466",,,,,,
TR,Turkey,Total,TR,2667,Commercial Vehicles in Use,number,,"1,588,273","1,636,203","1,747,385","2,378,953","2,653,915","2,938,631","3,181,390","3,393,706","3,517,339","3,720,880","3,948,903","4,178,324","4,330,733","4,474,671",,,,,,
R780,UAE,Abu Dhabi,UA,2668,Motorcycles and Mopeds in Use,number,,"28,410","10,664","6,688",,"43,425","39,275","43,224",,,,,,,,,,,,,
R780,UAE,Abu Dhabi,UA,2666,Passenger cars in use,number,,"314,159","218,958","98,897",,"455,307","340,249","437,706",,,,,,,,,,,,,
R780,UAE,Abu Dhabi,UA,2667,Commercial Vehicles in Use,number,,"5,465","4,176",862,,"30,473","21,846","24,746",,,,,,,,,,,,,
R782,UAE,Dubai,UA,2668,Motorcycles and Mopeds in Use,number,,"30,833","47,343","54,033",,"55,416","87,796","37,754",,,,,,,,,,,,,
R782,UAE,Dubai,UA,2666,Passenger cars in use,number,,"288,244","329,981","382,532",,"493,515","606,237","705,277",,,,,,,,,,,,,
R782,UAE,Dubai,UA,2667,Commercial Vehicles in Use,number,,"9,655","14,147","18,055",,"28,469","39,637","50,440",,,,,,,,,,,,,
R785,UAE,Sharjah,UA,2668,Motorcycles and Mopeds in Use,number,,"3,621","4,312","4,447",,"5,472","6,082","6,741",,,,,,,,,,,,,
R785,UAE,Sharjah,UA,2666,Passenger cars in use,number,,"73,941","79,255","87,758",,"98,275","108,231","123,043",,,,,,,,,,,,,
R785,UAE,Sharjah,UA,2667,Commercial Vehicles in Use,number,,"2,209","2,665","3,092",,"3,462","4,332","6,119",,,,,,,,,,,,,
R781,UAE,Ajman,UA,2668,Motorcycles and Mopeds in Use,number,,648,749,759,,971,"1,452","2,283",,,,,,,,,,,,,
R781,UAE,Ajman,UA,2666,Passenger cars in use,number,,"23,423","26,348","28,940",,"34,699","40,737","30,535",,,,,,,,,,,,,
R781,UAE,Ajman,UA,2667,Commercial Vehicles in Use,number,,831,"1,018","1,083",,"1,600","2,207","1,428",,,,,,,,,,,,,
R786,UAE,Umm Al Quwain,UA,2668,Motorcycles and Mopeds in Use,number,,518,478,421,,365,466,"1,206",,,,,,,,,,,,,
R786,UAE,Umm Al Quwain,UA,2666,Passenger cars in use,number,,"6,849","8,203","6,863",,"4,372","5,268","10,569",,,,,,,,,,,,,
R786,UAE,Umm Al Quwain,UA,2667,Commercial Vehicles in Use,number,,365,299,168,,145,160,365,,,,,,,,,,,,,
R784,UAE,Ras Al Khaimah,UA,2668,Motorcycles and Mopeds in Use,number,,"2,016","2,189","2,086",,"5,567","3,926","5,017",,,,,,,,,,,,,
R784,UAE,Ras Al Khaimah,UA,2666,Passenger cars in use,number,,"24,747","26,571","28,496",,"41,939","36,197","46,813",,,,,,,,,,,,,
R784,UAE,Ras Al Khaimah,UA,2667,Commercial Vehicles in Use,number,,"1,431","1,312","1,171",,844,882,"1,751",,,,,,,,,,,,,
R783,UAE,Fujairah,UA,2668,Motorcycles and Mopeds in Use,number,,203,455,837,,"1,399","2,120","3,995",,,,,,,,,,,,,
R783,UAE,Fujairah,UA,2666,Passenger cars in use,number,,"17,883","17,376","22,751",,"30,774","34,725","40,062",,,,,,,,,,,,,
R783,UAE,Fujairah,UA,2667,Commercial Vehicles in Use,number,,277,268,749,,"1,089","1,989","2,780",,,,,,,,,,,,,
UA,UAE,Total,UA,2668,Motorcycles and Mopeds in Use,number,,"66,249","66,190","69,271",,"112,615","141,117","100,220",,,,,,,,,,,,,
UA,UAE,Total,UA,2666,Passenger cars in use,number,,"749,246","706,692","656,237",,"1,158,881","1,171,644","1,394,005",,,,,,,,,,,,,
UA,UAE,Total,UA,2667,Commercial Vehicles in Use,,,"20,233","23,885","25,180",,"66,082","71,053","87,629",,,,,,,,,,,,,
UK,Ukraine,Total,UK,2666,Passenger cars in use,,"5,109,600",,,,,"5,260,100","5,326,400","5,630,900","6,090,400","6,216,700","6,470,500",,,,,,,,,,
UK,Ukraine,Total,UK,2667,Commercial Vehicles in Use,,"477,000",,,,,"607,800","658,000","706,500","776,900","746,400","752,600",,,,,,,,,,
R787,Ukraine,Autonomous Republic of Crimea,UK,2666,Passenger cars in use,,"247,600",,,,,"250,700","233,700","232,500","245,600","262,600","289,800",,,,,,,,,,
R787,Ukraine,Autonomous Republic of Crimea,UK,2667,Commercial Vehicles in Use,,"23,800",,,,,"31,500","31,500","34,900","37,700","35,200","32,500",,,,,,,,,,
R809,Ukraine,Vinnytsya,UK,2666,Passenger cars in use,,"180,000",,,,,"175,700","174,900","187,000","169,900","185,400","188,300",,,,,,,,,,
R809,Ukraine,Vinnytsya,UK,2667,Commercial Vehicles in Use,,"26,300",,,,,"37,700","34,300","35,600","33,800","27,400","31,600",,,,,,,,,,
R810,Ukraine,Volyn,UK,2666,Passenger cars in use,,"96,300",,,,,"91,400","102,000","104,400","114,400","114,900","114,900",,,,,,,,,,
R810,Ukraine,Volyn,UK,2667,Commercial Vehicles in Use,,"12,700",,,,,"14,400","19,000","19,700","21,800","24,800","24,800",,,,,,,,,,
R791,Ukraine,Dnipropetrovsk,UK,2666,Passenger cars in use,,"390,000",,,,,"405,700","407,900","453,400","485,500","502,300","499,900",,,,,,,,,,
R791,Ukraine,Dnipropetrovsk,UK,2667,Commercial Vehicles in Use,,"30,200",,,,,"35,600","39,300","65,700","61,800","59,800","55,700",,,,,,,,,,
R792,Ukraine,Donetsk,UK,2666,Passenger cars in use,,"495,100",,,,,"469,400","490,600","469,500","562,000","583,600","583,300",,,,,,,,,,
R792,Ukraine,Donetsk,UK,2667,Commercial Vehicles in Use,,"56,700",,,,,"52,700","64,900","54,300","77,200","66,200","67,000",,,,,,,,,,
R813,Ukraine,Zhytomyr,UK,2666,Passenger cars in use,,"127,000",,,,,"131,200","138,000","148,100","160,300","162,600","165,500",,,,,,,,,,
R813,Ukraine,Zhytomyr,UK,2667,Commercial Vehicles in Use,,"12,500",,,,,"17,400","19,300","20,800","23,300","21,300","18,800",,,,,,,,,,
R811,Ukraine,Zakarpattya,UK,2666,Passenger cars in use,,"117,800",,,,,"142,500","146,100","145,600","163,700","188,200","176,100",,,,,,,,,,
R811,Ukraine,Zakarpattya,UK,2667,Commercial Vehicles in Use,,"9,600",,,,,"19,400","20,900","20,200","20,400","20,900","23,500",,,,,,,,,,
R812,Ukraine,Zaporizhzhya,UK,2666,Passenger cars in use,,"284,200",,,,,"315,700","309,100","303,200","301,100","295,100","298,600",,,,,,,,,,
R812,Ukraine,Zaporizhzhya,UK,2667,Commercial Vehicles in Use,,"23,200",,,,,"34,800","37,000","38,100","37,800","36,200","36,400",,,,,,,,,,
R793,Ukraine,Ivano-Frankivsk,UK,2666,Passenger cars in use,,"124,100",,,,,"136,400","137,200","146,100","171,900","127,900","139,700",,,,,,,,,,
R793,Ukraine,Ivano-Frankivsk,UK,2667,Commercial Vehicles in Use,,"13,000",,,,,"21,800","22,800","24,400","27,800","20,800","20,400",,,,,,,,,,
R799,Ukraine,Kyiv,UK,2666,Passenger cars in use,,"207,300",,,,,"253,300","212,600","273,200","290,500","303,900","378,100",,,,,,,,,,
UK01_2 approx.,Ukraine,Kiev,UK,2666,Passenger cars in use,,"207,300",,,,,"253,300","212,600","273,200","290,500","303,900","378,100",,,,,,,,,,
R799,Ukraine,Kyiv,UK,2667,Commercial Vehicles in Use,,"23,700",,,,,"26,500","24,000","28,500","42,900","45,900","48,600",,,,,,,,,,
UK01_2 approx.,Ukraine,Kiev,UK,2667,Commercial Vehicles in Use,,"23,700",,,,,"26,500","24,000","28,500","42,900","45,900","48,600",,,,,,,,,,
R797,Ukraine,Kirovohrad,UK,2666,Passenger cars in use,,"138,000",,,,,"92,700","96,900","113,700","118,600","121,400","122,000",,,,,,,,,,
R797,Ukraine,Kirovohrad,UK,2667,Commercial Vehicles in Use,,"10,000",,,,,"12,300","12,000","13,000","12,900","13,500","13,700",,,,,,,,,,
R800,Ukraine,Luhansk,UK,2666,Passenger cars in use,,"247,100",,,,,"276,800","283,600","291,000","310,400","322,000","310,100",,,,,,,,,,
R800,Ukraine,Luhansk,UK,2667,Commercial Vehicles in Use,,"20,500",,,,,"35,900","40,000","40,900","43,300","44,700","44,500",,,,,,,,,,
R801,Ukraine,Lviv,UK,2666,Passenger cars in use,,"199,900",,,,,"231,900","244,500","248,300","264,000","266,400","270,200",,,,,,,,,,
R801,Ukraine,Lviv,UK,2667,Commercial Vehicles in Use,,"19,100",,,,,"19,600","21,400","21,200","21,800","22,000","24,500",,,,,,,,,,
R802,Ukraine,Mykolayiv,UK,2666,Passenger cars in use,,"106,300",,,,,"107,500","108,800","115,200","128,400","138,300","150,600",,,,,,,,,,
R802,Ukraine,Mykolayiv,UK,2667,Commercial Vehicles in Use,,"12,400",,,,,"14,400","14,700","18,100","26,800","33,000","34,500",,,,,,,,,,
R803,Ukraine,Odesa,UK,2666,Passenger cars in use,,"252,300",,,,,"207,700","191,800","239,300","261,000","266,000","350,600",,,,,,,,,,
R803,Ukraine,Odesa,UK,2667,Commercial Vehicles in Use,,"18,500",,,,,"22,500","32,900","28,100","32,400","37,200","38,500",,,,,,,,,,
R804,Ukraine,Poltava,UK,2666,Passenger cars in use,,"204,300",,,,,"199,200","216,100","233,600","246,000","194,600","214,600",,,,,,,,,,
R804,Ukraine,Poltava,UK,2667,Commercial Vehicles in Use,,"14,500",,,,,"19,000","21,600","23,100","24,200","18,600","17,200",,,,,,,,,,
R805,Ukraine,Rivne,UK,2666,Passenger cars in use,,"89,800",,,,,"105,200","95,100","101,400","108,100","102,500","105,300",,,,,,,,,,
R805,Ukraine,Rivne,UK,2667,Commercial Vehicles in Use,,"14,600",,,,,"20,300","19,400","19,800","21,500","16,700","15,600",,,,,,,,,,
R807,Ukraine,Sumy,UK,2666,Passenger cars in use,,"120,400",,,,,"115,300","108,800","111,000","121,600","135,500","131,900",,,,,,,,,,
R807,Ukraine,Sumy,UK,2667,Commercial Vehicles in Use,,"11,600",,,,,"14,100","14,700","16,600","14,700","14,100","14,000",,,,,,,,,,
R808,Ukraine,Ternopil,UK,2666,Passenger cars in use,,"100,000",,,,,"89,000","92,100","99,400","115,800","122,700","129,700",,,,,,,,,,
R808,Ukraine,Ternopil,UK,2667,Commercial Vehicles in Use,,"9,300",,,,,"12,400","13,000","14,800","15,300","17,600","18,800",,,,,,,,,,
R794,Ukraine,Kharkiv,UK,2666,Passenger cars in use,,"316,100",,,,,"348,100","349,200","343,600","367,300","376,400","384,000",,,,,,,,,,
R794,Ukraine,Kharkiv,UK,2667,Commercial Vehicles in Use,,"25,400",,,,,"32,900","32,700","32,600","33,300","30,200","32,900",,,,,,,,,,
R795,Ukraine,Kherson,UK,2666,Passenger cars in use,,"127,900",,,,,"132,700","131,400","137,200","147,500","151,100","149,000",,,,,,,,,,
R795,Ukraine,Kherson,UK,2667,Commercial Vehicles in Use,,"14,000",,,,,"19,200","19,500","19,200","21,800","21,600","21,500",,,,,,,,,,
R796,Ukraine,Khmelnytskiy,UK,2666,Passenger cars in use,,"134,900",,,,,"106,000","120,500","127,900","140,800","140,500","147,900",,,,,,,,,,
R796,Ukraine,Khmelnytskiy,UK,2667,Commercial Vehicles in Use,,"12,700",,,,,"18,600","18,400","24,000","25,400","21,800","22,900",,,,,,,,,,
R788,Ukraine,Cherkasy,UK,2666,Passenger cars in use,,"166,800",,,,,"158,200","166,700","169,900","175,700","177,300","183,500",,,,,,,,,,
R788,Ukraine,Cherkasy,UK,2667,Commercial Vehicles in Use,,"12,800",,,,,"14,600","17,200","17,400","17,800","14,200","13,900",,,,,,,,,,
R790,Ukraine,Chernivtsi,UK,2666,Passenger cars in use,,"100,600",,,,,"88,300","88,800","89,600","92,200","97,400","101,300",,,,,,,,,,
R790,Ukraine,Chernivtsi,UK,2667,Commercial Vehicles in Use,,"12,600",,,,,"12,200","13,100","16,100","18,100","19,200","18,500",,,,,,,,,,
R789,Ukraine,Chernihiv,UK,2666,Passenger cars in use,,"100,400",,,,,"91,100","92,200","95,500","105,500","108,000","109,700",,,,,,,,,,
R789,Ukraine,Chernihiv,UK,2667,Commercial Vehicles in Use,,"13,000",,,,,"14,500","14,800","14,800","15,900","16,200","16,600",,,,,,,,,,
R798,Ukraine,Kyiv city,UK,2666,Passenger cars in use,,"386,800",,,,,"484,200","532,700","595,800","663,700","703,700","708,700",,,,,,,,,,
UK01_1,Ukraine,Kiev,UK,2666,Passenger cars in use,,"386,800",,,,,"484,200","532,700","595,800","663,700","703,700","708,700",,,,,,,,,,
R798,Ukraine,Kyiv city,UK,2667,Commercial Vehicles in Use,,"21,900",,,,,"29,600","32,000","37,500","40,100","41,100","39,600",,,,,,,,,,
UK01_1,Ukraine,Kiev,UK,2667,Commercial Vehicles in Use,,"21,900",,,,,"29,600","32,000","37,500","40,100","41,100","39,600",,,,,,,,,,
R806,Ukraine,Sevastopol city,UK,2666,Passenger cars in use,,"48,600",,,,,"54,200","55,100","55,500","58,900","66,400","67,200",,,,,,,,,,
R806,Ukraine,Sevastopol city,UK,2667,Commercial Vehicles in Use,,"2,400",,,,,"3,900","7,600","7,100","7,100","6,200","6,100",,,,,,,,,,
R281,United Kingdom,North East,GB,2666,Passenger cars in use,number,"866,882","893,042","921,872","947,857","981,741","1,005,916","1,009,629","1,024,072","1,035,466","1,037,916","1,037,182","1,040,093","1,043,279","1,054,598","1,075,004",,,,,,
R281,United Kingdom,North East,GB,2667,Commercial Vehicles in Use,number,"94,478","96,240","100,554","104,626","113,292","120,266","122,644","128,107","133,702","130,804","129,839","162,302","162,647","163,395","170,512",,,,,,
R281,United Kingdom,North East,GB,2668,Motorcycles and Mopeds in Use,number,"28,696","30,515","33,397","36,430","38,959","40,267","40,129","41,599","42,254","41,963","40,061","39,444","38,808","38,096","38,556",,,,,,
R282,United Kingdom,North West,GB,2666,Passenger cars in use,number,"2,755,943","2,820,000","2,875,894","2,941,748","3,056,294","3,141,044","3,178,462","3,196,561","3,201,453","3,162,081","3,083,729","3,006,498","3,008,193","3,042,684","3,098,845",,,,,,
R282,United Kingdom,North West,GB,2667,Commercial Vehicles in Use,number,"358,508","366,425","366,687","376,828","399,704","415,290","423,154","437,242","440,133","424,091","388,074","372,759","375,817","380,434","389,505",,,,,,
R282,United Kingdom,North West,GB,2668,Motorcycles and Mopeds in Use,number,"90,820","95,344","100,273","107,039","111,635","113,559","112,777","116,999","119,815","119,282","116,190","117,258","115,993","115,821","115,395",,,,,,
R289,United Kingdom,Yorks and The Humber,GB,2666,Passenger cars in use,number,"1,908,409","1,931,545","2,000,020","2,039,436","2,110,308","2,161,582","2,162,898","2,204,161","2,238,852","2,238,144","2,241,614","2,248,944","2,262,397","2,260,502","2,304,549",,,,,,
R289,United Kingdom,Yorks and The Humber,GB,2667,Commercial Vehicles in Use,number,"226,508","228,896","238,742","251,729","273,413","287,791","296,091","308,472","309,809","305,876","304,635","303,111","300,738","302,859","312,605",,,,,,
R289,United Kingdom,Yorks and The Humber,GB,2668,Motorcycles and Mopeds in Use,number,"78,082","83,234","90,397","95,570","100,108","101,162","100,235","103,629","105,406","104,406","100,246","100,366","99,172","98,190","98,448",,,,,,
R279,United Kingdom,East Midlands,GB,2666,Passenger cars in use,number,"1,813,786","1,863,026","1,926,651","1,964,927","2,001,165","2,064,546","2,070,645","2,109,897","2,141,978","2,146,162","2,156,867","2,166,482","2,183,937","2,221,938","2,271,189",,,,,,
R279,United Kingdom,East Midlands,GB,2667,Commercial Vehicles in Use,number,"263,574","275,798","281,020","288,507","298,913","313,248","316,157","323,470","323,279","320,166","325,274","330,219","337,408","349,273","358,743",,,,,,
R279,United Kingdom,East Midlands,GB,2668,Motorcycles and Mopeds in Use,number,"80,870","85,624","92,796","98,670","103,742","104,751","104,357","107,737","108,572","108,128","103,906","104,437","102,865","101,737","102,588",,,,,,
R288,United Kingdom,West Midlands,GB,2666,Passenger cars in use,number,"2,391,396","2,478,622","2,562,290","2,612,107","2,675,195","2,723,879","2,673,140","2,715,941","2,734,349","2,721,398","2,744,260","2,823,847","2,824,263","2,805,731","2,867,766",,,,,,
R288,United Kingdom,West Midlands,GB,2667,Commercial Vehicles in Use,number,"357,494","368,341","387,110","408,798","416,886","422,234","432,662","453,164","456,443","444,280","454,127","462,179","456,097","456,768","479,444",,,,,,
R288,United Kingdom,West Midlands,GB,2668,Motorcycles and Mopeds in Use,number,"79,103","84,649","91,839","97,628","101,468","103,622","102,512","105,469","107,278","106,931","103,119","103,776","101,997","101,232","102,050",,,,,,
R278,United Kingdom,East,GB,2666,Passenger cars in use,number,"2,570,311","2,639,805","2,694,483","2,711,115","2,757,018","2,812,520","2,817,519","2,854,401","2,875,595","2,896,155","2,920,957","2,944,286","2,978,786","3,103,912","3,182,382",,,,,,
R278,United Kingdom,East,GB,2667,Commercial Vehicles in Use,number,"327,840","336,351","344,465","351,839","359,983","370,616","376,630","388,507","391,193","392,398","392,377","390,646","390,791","408,368","421,723",,,,,,
R278,United Kingdom,East,GB,2668,Motorcycles and Mopeds in Use,number,"112,717","118,181","124,485","130,248","135,828","135,701","136,091","139,168","143,094","143,009","138,513","140,105","137,304","136,477","137,549",,,,,,
R280,United Kingdom,London,GB,2666,Passenger cars in use,number,"2,415,901","2,461,693","2,473,697","2,479,902","2,523,090","2,561,891","2,560,119","2,578,953","2,594,747","2,556,730","2,557,381","2,542,734","2,535,453","2,549,275","2,588,373",,,,,,
R280,United Kingdom,London,GB,2667,Commercial Vehicles in Use,number,"241,560","242,573","242,550","245,315","253,156","258,732","261,239","266,797","265,652","255,837","254,837","243,749","241,423","245,466","251,073",,,,,,
R280,United Kingdom,London,GB,2668,Motorcycles and Mopeds in Use,number,"106,258","110,354","110,403","113,882","115,496","118,201","119,317","122,714","125,749","125,262","124,442","125,454","125,464","124,966","124,978",,,,,,
R285,United Kingdom,South East,GB,2666,Passenger cars in use,number,"3,910,223","4,006,456","4,103,121","4,162,647","4,248,073","4,344,655","4,374,341","4,436,603","4,488,160","4,551,635","4,605,596","4,605,886","4,683,776","4,770,606","4,878,141",,,,,,
R285,United Kingdom,South East,GB,2667,Commercial Vehicles in Use,number,"444,002","458,795","474,744","492,599","526,093","550,986","556,239","569,827","576,063","582,432","594,015","598,512","609,354","623,683","649,236",,,,,,
R285,United Kingdom,South East,GB,2668,Motorcycles and Mopeds in Use,number,"163,004","173,104","181,727","191,997","200,110","202,446","202,240","206,897","212,564","213,215","207,460","209,731","208,430","207,831","208,398",,,,,,
R286,United Kingdom,South West,GB,2666,Passenger cars in use,number,"2,381,969","2,447,043","2,494,623","2,523,022","2,570,888","2,611,804","2,617,976","2,655,238","2,686,039","2,718,328","2,747,950","2,789,068","2,822,734","2,872,774","2,949,971",,,,,,
R286,United Kingdom,South West,GB,2667,Commercial Vehicles in Use,number,"306,474","316,011","326,685","338,618","361,804","370,156","380,707","394,284","400,867","413,394","429,908","441,110","452,876","466,624","484,300",,,,,,
R286,United Kingdom,South West,GB,2668,Motorcycles and Mopeds in Use,number,"116,734","123,670","129,472","136,834","144,553","146,413","146,762","152,005","154,768","153,985","149,986","150,815","148,824","147,679","147,596",,,,,,
R287,United Kingdom,Wales,GB,2666,Passenger cars in use,number,"1,169,797","1,216,985","1,269,357","1,305,196","1,357,007","1,392,098","1,399,951","1,420,170","1,428,974","1,429,008","1,433,333","1,437,547","1,447,433","1,460,234","1,484,893",,,,,,
R287,United Kingdom,Wales,GB,2667,Commercial Vehicles in Use,number,"143,825","147,800","154,631","163,555","175,265","183,661","190,073","196,594","197,193","199,126","200,433","203,446","206,674","209,839","215,963",,,,,,
R287,United Kingdom,Wales,GB,2668,Motorcycles and Mopeds in Use,number,"35,227","38,035","41,472","45,129","48,845","50,662","52,160","54,739","56,374","56,529","55,240","55,146","54,375","54,674","55,261",,,,,,
R284,United Kingdom,Scotland,GB,2666,Passenger cars in use,number,"1,875,963","1,938,829","1,993,525","2,031,033","2,076,774","2,139,189","2,156,811","2,200,825","2,233,187","2,248,541","2,254,517","2,264,384","2,285,127","2,319,169","2,369,340",,,,,,
R284,United Kingdom,Scotland,GB,2667,Commercial Vehicles in Use,number,"213,512","218,233","225,596","235,520","248,480","265,397","277,213","289,927","294,499","295,889","292,884","289,094","292,496","298,411","307,736",,,,,,
R284,United Kingdom,Scotland,GB,2668,Motorcycles and Mopeds in Use,number,"44,679","47,377","51,947","55,812","59,728","62,117","64,517","68,792","71,282","71,979","68,624","66,222","65,684","65,966","67,278",,,,,,
R283,United Kingdom,Northern Ireland,GB,2666,Passenger cars in use,number,"622,488","650,323","671,180","712,835","736,706","763,664","793,763","828,310","844,510","861,311","868,135","870,439","877,586","890,484","882,459",,,,,,
R283,United Kingdom,Northern Ireland,GB,2667,Commercial Vehicles in Use,number,"359,509","86,916","90,232","98,067","102,597","106,999","115,429","124,942","124,567","125,803","124,903","125,330","125,306","123,229","124,811",,,,,,
R283,United Kingdom,Northern Ireland,GB,2668,Motorcycles and Mopeds in Use,number,"16,805","17,937","20,302","26,774","27,422","28,816","30,079","31,952","31,441","31,403","30,241","28,788","27,253","24,586","23,727",,,,,,
GB,United Kingdom,Total,GB,2666,Passenger cars in use,number,"25,028,036","25,776,190","26,453,110","26,953,239","27,764,805","28,284,062","28,402,934","28,828,574","29,005,212","29,107,781","29,289,012","29,337,728","29,600,039","30,031,421","30,513,268",,,,,,
GB,United Kingdom,Total,GB,2667,Commercial Vehicles in Use,number,"3,386,145","3,197,399","3,290,929","3,416,791","3,608,473","3,736,995","3,823,797","3,961,594","3,987,336","3,961,861","3,974,025","4,007,158","4,032,834","4,110,460","4,235,026",,,,,,
GB,United Kingdom,Total,GB,2668,Motorcycles and Mopeds in Use,number,"970,542","1,027,891","1,090,324","1,161,456","1,218,590","1,235,205","1,239,636","1,280,273","1,306,009","1,307,044","1,264,610","1,267,109","1,252,102","1,243,985","1,240,212",,,,,,
GB01,United Kingdom,Glasgow,GB,2666,Passenger cars in use,number,,,,,"520,102","537,915","542,557","553,977","561,595","570,586","570,731","571,055","577,313","587,417","605,572",,,,,,
GB01,United Kingdom,Glasgow,GB,2667,Commercial Vehicles in Use,number,,,,,"61,498","69,017","75,702","79,752","78,781","76,663","71,681","65,526","66,481","68,531","72,554",,,,,,
GB01,United Kingdom,Glasgow,GB,2668,Motorcycles and Mopeds in Use,number,,,,,"9,611","9,930","10,242","11,018","11,334","11,499","11,052","10,578","10,415","10,512","10,823",,,,,,
GB02,United Kingdom,Leeds,GB,2666,Passenger cars in use,number,,,,,"855,177","881,313","882,667","907,447","928,496","921,581","922,701","926,563","932,874","913,610","931,116",,,,,,
GB02,United Kingdom,Leeds,GB,2667,Commercial Vehicles in Use,number,,,,,"112,588","118,304","121,988","129,044","128,370","124,322","120,251","122,575","119,969","117,919","121,905",,,,,,
GB02,United Kingdom,Leeds,GB,2668,Motorcycles and Mopeds in Use,number,,,,,"34,297","34,659","34,388","35,423","35,513","35,363","33,773","33,817","33,382","33,104","33,231",,,,,,
GB03,United Kingdom,London,GB,2666,Passenger cars in use,number,,,,,"6,117,703","6,229,951","6,240,665","6,294,277","6,342,164","6,333,317","6,369,804","6,376,825","6,423,767","6,500,339","6,617,181",,,,,,
GB03,United Kingdom,London,GB,2667,Commercial Vehicles in Use,number,,,,,"695,190","723,365","727,177","738,403","740,124","727,780","730,342","721,102","722,138","736,557","758,746",,,,,,
GB03,United Kingdom,London,GB,2668,Motorcycles and Mopeds in Use,number,,,,,"271,959","275,305","276,086","282,724","289,792","289,808","283,907","286,526","284,743","284,157","284,849",,,,,,
GB04,United Kingdom,Birmingham,GB,2666,Passenger cars in use,number,,,,,"1,551,973","1,577,310","1,524,260","1,542,166","1,552,824","1,534,669","1,562,538","1,635,479","1,625,982","1,596,639","1,636,417",,,,,,
GB04,United Kingdom,Birmingham,GB,2667,Commercial Vehicles in Use,number,,,,,"256,140","260,632","270,217","286,439","288,056","274,451","283,725","287,797","278,160","273,360","288,667",,,,,,
GB04,United Kingdom,Birmingham,GB,2668,Motorcycles and Mopeds in Use,number,,,,,"48,850","49,894","49,238","50,709","51,500","51,467","49,432","49,956","49,153","48,722","49,184",,,,,,
