<<<<<<< HEAD
RegionCode,Region/CityName,CountryName,CountryCode,ProductID,ProductName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
R864,USA,Wyoming,US,2667,Commercial Vehicles in Use,number,"370,580","361,469","382,527","387,969","406,532","414,377","417,135","436,191","402,747","438,125","453,476","525,938","555,297","570,411",,,,,,,
R864,USA,Wyoming,US,2000,For estimating: Total motor vehicles,number,"392,702",,,,,,,,,"450,359","474,199","477,812","481,292","482,588",,,,,,,
US,USA,Total,US,2666,Passenger cars in use,number,"133,621,420","137,633,467","135,920,677","135,669,897","136,430,651","136,568,083","135,399,945","135,932,930","137,079,843","134,879,600","130,892,240","125,656,528","111,289,906","113,676,345",,,,,,,
US,USA,Total,US,2668,Motorcycles and Mopeds in Use,number,"4,346,068","4,903,056","5,004,156","5,370,035","5,780,870","6,227,146","6,678,958","7,138,476","7,752,926","7,929,724","8,009,503","8,437,502","8,454,939","8,404,687",,,,,,,
US,USA,Total,US,2667,Commercial Vehicles in Use,number,"87,853,753","92,794,859","93,699,302","95,720,101","100,811,965","104,625,891","108,765,741","111,331,675","111,084,895","111,403,286","111,168,305","119,121,651","133,894,541","133,795,790",,,,,,,
US,USA,Total,US,2000,For estimating: Total motor vehicles,number,"178,344,236",,,,,,,,,"199,693,599","202,369,499","202,640,142","202,688,234","203,053,238",,,,,,,
US22,USA,"Chicago, IL-IN-WI",US,2666,Passenger cars in use,number,,"4,038,787","4,056,541","3,970,761","4,173,010","4,214,884","4,234,545","4,361,191","4,377,913","4,347,352",,"4,340,117","4,323,855",,,,,,,,
US22,USA,"Chicago, IL-IN-WI",US,2667,Commercial Vehicles in Use,number,,"642,007","644,697","676,593","681,344","696,760","725,221","720,849","709,980","734,947",,"659,080","799,847",,,,,,,,
US22,USA,"Chicago, IL-IN-WI",US,2668,Motorcycles and Mopeds in Use,number,,,,,,"150,168","154,129","161,687","167,819","178,077",,"177,074","178,614",,,,,,,,
US22,USA,"Chicago, IL-IN-WI",US,2000,For estimating: Total motor vehicles,number,"5,110,935",,,,,,,,,"5,567,335","5,615,556","5,586,669","5,561,804","5,552,592",,,,,,,
US23,USA,"Houston, TX",US,2666,Passenger cars in use,number,,,,,,,,,,"3,842,699",,,,"2,953,806","3,111,232",,,,,,
US23,USA,"Houston, TX",US,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,"90,029",,,,"92,768","92,859",,,,,,
US23,USA,"Houston, TX",US,2000,For estimating: Total motor vehicles,number,"2,765,674",,,,,,,,,"3,338,577","3,464,427","3,545,119","3,614,116","3,688,037",,,,,,,
US21,USA,"Los Angeles, CA",US,2666,Passenger cars in use,number,,,,,,,,,,,,,"7,887,638","8,130,029","8,313,746",,,,,,
US21,USA,"Los Angeles, CA",US,2667,Commercial Vehicles in Use,number,,,,,,,,,,,,,"1,464,837","1,469,483","1,487,069",,,,,,
US21,USA,"Los Angeles, CA",US,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,,,"215,269","221,507","222,915",,,,,,
US21,USA,"Los Angeles, CA",US,2000,For estimating: Total motor vehicles,number,"6,796,764",,,,,,,,,"7,527,983","7,637,137","7,622,826","7,606,351","7,622,471",,,,,,,
US30,USA,"San Francisco, CA",US,2666,Passenger cars in use,number,,,,,,,,,,,,,"2,804,745","2,897,784","2,973,255",,,,,,
US30,USA,"San Francisco, CA",US,2667,Commercial Vehicles in Use,number,,,,,,,,,,,,,"489,377","494,909","491,881",,,,,,
US30,USA,"San Francisco, CA",US,2668,Motorcycles and Mopeds in Use,number,,,,,,,,,,,,,"102,643","106,347","107,662",,,,,,
US30,USA,"San Francisco, CA",US,2000,For estimating: Total motor vehicles,number,"2,558,661",,,,,,,,,"2,669,601","2,709,824","2,715,950","2,719,769","2,742,976",,,,,,,
US56,USA,"Miami, FL",US,2666,Passenger cars in use,number,,,,,,,,"3,619,984","3,595,624","3,599,624","3,712,377","3,643,375","3,713,134","3,718,283","3,814,958",,,,,,
US56,USA,"Miami, FL",US,2667,Commercial Vehicles in Use,number,,,,,,,,"28,313","27,877","28,238","28,923","23,211","27,683","23,171","23,865",,,,,,
US56,USA,"Miami, FL",US,2668,Motorcycles and Mopeds in Use,number,,,,,,,,"114,477","111,935","109,100","114,414","112,737","114,994","115,008","119,776",,,,,,
US56,USA,"Miami, FL",US,2000,For estimating: Total motor vehicles,number,"2,880,206",,,,,,,,,"3,207,825","3,239,208","3,211,097","3,189,777","3,182,508",,,,,,,
US24,USA,"Phoenix, AZ",US,2666,Passenger cars in use,,,,,,,,"2,621,231","2,709,296","2,734,011",,"2,690,947",,,,,,,,,,
US24,USA,"Phoenix, AZ",US,2667,Commercial Vehicles in Use,,,,,,,,"861,144","889,966","898,184",,"848,602",,,,,,,,,,
US24,USA,"Phoenix, AZ",US,2668,Motorcycles and Mopeds in Use,,,,,,,,"107,619","118,698","126,894",,"133,124",,,,,,,,,,
US24,USA,"Phoenix, AZ",US,2000,For estimating: Total motor vehicles,number,"1,992,363",,,,,,,,,"2,509,639","2,596,101","2,599,886","2,597,461","2,604,768",,,,,,,
U145,USA,"Daphne, AL ",US,2000,For estimating: Total motor vehicles,number,"103,067",,,,,,,,,"133,694","135,781","137,090","140,729","141,213",,,,,,,
US90,USA,"Anniston, AL ",US,2000,For estimating: Total motor vehicles,number,"83,311",,,,,,,,,"88,509","87,773","87,240","87,518","86,048",,,,,,,
U176,USA,"Gadsden, AL ",US,2000,For estimating: Total motor vehicles,number,"76,847",,,,,,,,,"82,747","80,196","78,917","77,549","76,218",,,,,,,
US95,USA,"Auburn, AL ",US,2000,For estimating: Total motor vehicles,number,"83,060",,,,,,,,,"101,166","101,101","104,322","103,747","104,861",,,,,,,
U257,USA,"Mobile, AL ",US,2000,For estimating: Total motor vehicles,number,"256,017",,,,,,,,,"281,819","276,284","279,508","280,441","277,040",,,,,,,
U322,USA,"Sierra Vista, AZ ",US,2000,For estimating: Total motor vehicles,number,"76,294",,,,,,,,,"93,020","92,993","92,562","92,609","92,473",,,,,,,
U168,USA,"Flagstaff, AZ ",US,2000,For estimating: Total motor vehicles,number,"72,763",,,,,,,,,"84,211","85,307","84,093","83,931","85,179",,,,,,,
U227,USA,"Lake Havasu City, AZ ",US,2000,For estimating: Total motor vehicles,number,"110,130",,,,,,,,,"141,486","148,474","146,178","144,456","143,647",,,,,,,
US49,USA,"Tucson, AZ",US,2000,For estimating: Total motor vehicles,number,"536,167",,,,,,,,,"620,664","641,090","640,781","640,417","638,619",,,,,,,
U290,USA,"Prescott, AZ ",US,2000,For estimating: Total motor vehicles,number,"126,932",,,,,,,,,"161,363","165,412","168,174","167,955","167,580",,,,,,,
U369,USA,"Yuma, AZ ",US,2000,For estimating: Total motor vehicles,number,"89,780",,,,,,,,,"121,071","121,567","123,098","124,681","126,121",,,,,,,
U133,USA,"Chico, CA ",US,2000,For estimating: Total motor vehicles,number,"140,928",,,,,,,,,"163,214","161,441","160,181","158,437","155,624",,,,,,,
US50,USA,"Fresno, CA",US,2000,For estimating: Total motor vehicles,number,"415,051",,,,,,,,,"498,122","503,489","504,287","503,241","507,794",,,,,,,
U158,USA,"El Centro, CA ",US,2000,For estimating: Total motor vehicles,number,"67,003",,,,,,,,,"82,899","85,894","86,644","87,577","88,476",,,,,,,
U370,USA,"Bakersfield, CA ",US,2000,For estimating: Total motor vehicles,number,"354,603",,,,,,,,,"450,749","467,136","469,446","471,772","475,538",,,,,,,
U192,USA,"Hanford, CA ",US,2000,For estimating: Total motor vehicles,number,"59,256",,,,,,,,,"73,589","78,092","78,305","78,319","77,801",,,,,,,
U247,USA,"Madera, CA ",US,2000,For estimating: Total motor vehicles,number,"66,853",,,,,,,,,"85,622","85,735","84,639","85,127","86,470",,,,,,,
U253,USA,"Merced, CA ",US,2000,For estimating: Total motor vehicles,number,"111,768",,,,,,,,,"138,608","139,280","139,274","140,262","142,645",,,,,,,
U308,USA,"Salinas, CA ",US,2000,For estimating: Total motor vehicles,number,"221,511",,,,,,,,,"243,046","241,871","241,309","241,862","242,759",,,,,,,
U268,USA,"Napa, CA ",US,2000,For estimating: Total motor vehicles,number,"85,105",,,,,,,,,"96,049","98,622","99,103","97,336","98,144",,,,,,,
US26,USA,"San Diego, CA",US,2000,For estimating: Total motor vehicles,number,"1,736,680",,,,,,,,,"1,967,728","1,998,283","1,995,342","1,995,971","2,013,461",,,,,,,
U334,USA,"Stockton, CA ",US,2000,For estimating: Total motor vehicles,number,"321,188",,,,,,,,,"412,296","421,832","417,050","415,991","421,107",,,,,,,
U311,USA,"San Luis Obispo, CA ",US,2000,For estimating: Total motor vehicles,number,"174,200",,,,,,,,,"207,440","205,313","203,573","202,160","202,814",,,,,,,
U314,USA,"Santa Maria, CA ",US,2000,For estimating: Total motor vehicles,number,"249,520",,,,,,,,,"268,061","268,238","268,581","267,377","268,092",,,,,,,
U312,USA,"Santa Cruz, CA ",US,2000,For estimating: Total motor vehicles,number,"173,991",,,,,,,,,"186,528","185,649","186,537","185,148","185,922",,,,,,,
U297,USA,"Redding, CA ",US,2000,For estimating: Total motor vehicles,number,"114,039",,,,,,,,,"134,942","131,640","130,064","130,078","129,088",,,,,,,
U347,USA,"Vallejo, CA ",US,2000,For estimating: Total motor vehicles,number,"252,004",,,,,,,,,"279,962","284,739","284,236","284,282","284,561",,,,,,,
U315,USA,"Santa Rosa, CA ",US,2000,For estimating: Total motor vehicles,number,"327,333",,,,,,,,,"348,792","356,597","354,880","355,302","357,613",,,,,,,
U258,USA,"Modesto, CA ",US,2000,For estimating: Total motor vehicles,number,"258,208",,,,,,,,,"310,004","316,505","316,826","315,872","313,729",,,,,,,
U349,USA,"Visalia, CA ",US,2000,For estimating: Total motor vehicles,number,"191,448",,,,,,,,,"227,557","236,783","239,248","242,997","244,615",,,,,,,
U281,USA,"Oxnard, CA ",US,2000,For estimating: Total motor vehicles,number,"477,968",,,,,,,,,"538,295","550,778","549,584","549,291","552,260",,,,,,,
U114,USA,"Boulder, CO ",US,2000,For estimating: Total motor vehicles,number,"212,786",,,,,,,,,"215,941","218,516","220,564","223,662","223,676",,,,,,,
U173,USA,"Fort Collins, CO ",US,2000,For estimating: Total motor vehicles,number,"194,571",,,,,,,,,"229,343","233,818","236,037","240,654","241,300",,,,,,,
U182,USA,"Grand Junction, CO ",US,2000,For estimating: Total motor vehicles,number,"88,588",,,,,,,,,"112,114","116,165","118,347","117,785","115,681",,,,,,,
U292,USA,"Pueblo, CO ",US,2000,For estimating: Total motor vehicles,number,"98,171",,,,,,,,,"113,577","115,092","114,777","113,366","113,876",,,,,,,
U184,USA,"Greeley, CO ",US,2000,For estimating: Total motor vehicles,number,"128,624",,,,,,,,,"177,495","184,510","187,122","189,693","190,404",,,,,,,
U117,USA,"Bridgeport, CT ",US,2000,For estimating: Total motor vehicles,number,"573,225",,,,,,,,,"596,011","604,121","603,074","603,034","603,516",,,,,,,
U271,USA,"New Haven, CT ",US,2000,For estimating: Total motor vehicles,number,"508,592",,,,,,,,,"555,165","567,231","562,272","557,842","552,142",,,,,,,
U274,USA,"Norwich, CT ",US,2000,For estimating: Total motor vehicles,number,"176,869",,,,,,,,,"199,348","201,389","200,218","198,217","197,716",,,,,,,
U153,USA,"Dover, DE ",US,2000,For estimating: Total motor vehicles,number,"83,892",,,,,,,,,"105,329","107,058","107,388","107,977","108,791",,,,,,,
U282,USA,"Palm Bay, FL ",US,2000,For estimating: Total motor vehicles,number,"327,709",,,,,,,,,"379,710","382,338","375,933","373,020","367,959",,,,,,,
U293,USA,"Punta Gorda, FL ",US,2000,For estimating: Total motor vehicles,number,"99,594",,,,,,,,,"119,374","117,118","113,469","112,321","109,592",,,,,,,
U198,USA,"Homosassa Springs, FL ",US,2000,For estimating: Total motor vehicles,number,"84,192",,,,,,,,,"99,556","99,434","98,082","97,971","98,382",,,,,,,
U269,USA,"Naples, FL ",US,2000,For estimating: Total motor vehicles,number,"168,118",,,,,,,,,"196,008","197,463","195,412","195,782","195,933",,,,,,,
U318,USA,"Sebastian, FL ",US,2000,For estimating: Total motor vehicles,number,"77,594",,,,,,,,,"97,260","93,398","91,870","92,499","92,158",,,,,,,
U124,USA,"Cape Coral, FL ",US,2000,For estimating: Total motor vehicles,number,"294,478",,,,,,,,,"401,202","398,466","387,723","381,226","380,929",,,,,,,
U275,USA,"Ocala, FL ",US,2000,For estimating: Total motor vehicles,number,"170,775",,,,,,,,,"221,917","222,561","220,345","219,663","216,384",,,,,,,
U228,USA,"Lakeland, FL ",US,2000,For estimating: Total motor vehicles,number,"303,204",,,,,,,,,"378,332","375,430","369,576","362,758","356,139",,,,,,,
U178,USA,"Gainesville, GA ",US,2000,For estimating: Total motor vehicles,number,"93,268",,,,,,,,,"111,462","119,569","122,310","122,072","121,652",,,,,,,
US58,USA,"Honolulu, HI",US,2000,For estimating: Total motor vehicles,number,"459,341",,,,,,,,,"531,690","539,523","541,600","542,885","544,609",,,,,,,
U136,USA,"Coeur d'Alene, ID ",US,2000,For estimating: Total motor vehicles,number,"83,825",,,,,,,,,"109,855","114,074","115,692","115,328","114,870",,,,,,,
U217,USA,"Kankakee, IL ",US,2000,For estimating: Total motor vehicles,number,"65,658",,,,,,,,,"72,034","72,727","72,121","71,757","72,179",,,,,,,
U149,USA,"Decatur, IL ",US,2000,For estimating: Total motor vehicles,number,"79,765",,,,,,,,,"79,600","77,750","77,302","77,553","76,800",,,,,,,
U265,USA,"Muncie, IN ",US,2000,For estimating: Total motor vehicles,number,"84,051",,,,,,,,,"84,803","83,831","84,397","83,231","83,727",,,,,,,
U160,USA,"Elkhart, IN ",US,2000,For estimating: Total motor vehicles,number,"119,146",,,,,,,,,"129,764","126,814","126,314","126,061","125,527",,,,,,,
U254,USA,"Michigan City, IN ",US,2000,For estimating: Total motor vehicles,number,"73,316",,,,,,,,,"78,701","77,976","78,506","79,162","78,336",,,,,,,
U233,USA,"Lawrence, KS ",US,2000,For estimating: Total motor vehicles,number,"70,159",,,,,,,,,"82,912","82,229","84,089","82,726","83,005",,,,,,,
U191,USA,"Hammond, LA ",US,2000,For estimating: Total motor vehicles,number,"59,086",,,,,,,,,"75,432","75,961","77,241","77,517","77,843",,,,,,,
U236,USA,"Lewiston, ME ",US,2000,For estimating: Total motor vehicles,number,"68,485",,,,,,,,,"75,495","75,848","75,319","74,983","73,679",,,,,,,
U371,USA,"Bangor, ME ",US,2000,For estimating: Total motor vehicles,number,"98,326",,,,,,,,,"109,838","112,083","112,292","111,058","109,826",,,,,,,
U122,USA,"California, MD ",US,2000,For estimating: Total motor vehicles,number,"61,065",,,,,,,,,"78,063","78,212","79,445","80,806","81,104",,,,,,,
U372,USA,"Barnstable Town, MA ",US,2000,For estimating: Total motor vehicles,number,"160,022",,,,,,,,,"173,423","173,764","169,465","165,754","164,101",,,,,,,
U287,USA,"Pittsfield, MA ",US,2000,For estimating: Total motor vehicles,number,"86,592",,,,,,,,,"89,513","88,897","87,975","86,423","86,084",,,,,,,
U102,USA,"Bay City, MI ",US,2000,For estimating: Total motor vehicles,number,"78,802",,,,,,,,,"82,330","81,048","79,475","78,674","77,723",,,,,,,
U272,USA,"Niles, MI ",US,2000,For estimating: Total motor vehicles,number,"110,443",,,,,,,,,"111,965","109,608","107,341","105,972","104,104",,,,,,,
U101,USA,"Battle Creek, MI ",US,2000,For estimating: Total motor vehicles,number,"92,932",,,,,,,,,"95,055","93,677","92,296","91,037","91,370",,,,,,,
U169,USA,"Flint, MI ",US,2000,For estimating: Total motor vehicles,number,"293,390",,,,,,,,,"298,026","287,877","280,416","280,068","276,260",,,,,,,
U205,USA,"Jackson, MI ",US,2000,For estimating: Total motor vehicles,number,"105,069",,,,,,,,,"111,865","110,146","108,882","107,773","107,154",,,,,,,
U260,USA,"Monroe, MI ",US,2000,For estimating: Total motor vehicles,number,"106,034",,,,,,,,,"117,638","115,061","114,509","112,217","112,762",,,,,,,
U266,USA,"Muskegon, MI ",US,2000,For estimating: Total motor vehicles,number,"114,014",,,,,,,,,"119,116","117,824","114,547","114,341","113,678",,,,,,,
U303,USA,"Saginaw, MI ",US,2000,For estimating: Total motor vehicles,number,"140,603",,,,,,,,,"138,531","134,729","134,530","134,981","134,115",,,,,,,
US89,USA,"Ann Arbor, MI ",US,2000,For estimating: Total motor vehicles,number,"216,182",,,,,,,,,"238,749","234,951","233,472","231,613","232,846",,,,,,,
U138,USA,"Columbia, MO ",US,2000,For estimating: Total motor vehicles,number,"92,256",,,,,,,,,"117,214","115,934","117,128","119,185","120,927",,,,,,,
U256,USA,"Missoula, MT ",US,2000,For estimating: Total motor vehicles,number,"72,745",,,,,,,,,"77,586","83,969","86,738","87,545","87,912",,,,,,,
US43,USA,"Las Vegas, NV",US,2000,For estimating: Total motor vehicles,number,"809,188",,,,,,,,,"1,139,403","1,174,905","1,177,205","1,172,656","1,175,008",,,,,,,
U249,USA,"Manchester, NH ",US,2000,For estimating: Total motor vehicles,number,"259,904",,,,,,,,,"287,560","290,427","289,520","287,742","287,546",,,,,,,
US94,USA,"Atlantic City, NJ ",US,2000,For estimating: Total motor vehicles,number,"140,353",,,,,,,,,"161,983","162,728","161,761","160,994","160,894",,,,,,,
U348,USA,"Vineland, NJ ",US,2000,For estimating: Total motor vehicles,number,"76,238",,,,,,,,,"86,491","86,549","87,349","86,999","85,987",,,,,,,
U342,USA,"Trenton, NJ ",US,2000,For estimating: Total motor vehicles,number,"204,368",,,,,,,,,"215,071","216,629","217,839","216,603","217,415",,,,,,,
U232,USA,"Las Cruces, NM ",US,2000,For estimating: Total motor vehicles,number,"109,621",,,,,,,,,"134,369","139,139","140,705","142,370","142,496",,,,,,,
U165,USA,"Farmington, NM ",US,2000,For estimating: Total motor vehicles,number,"71,001",,,,,,,,,"77,019","82,735","84,479","82,698","80,485",,,,,,,
U313,USA,"Santa Fe, NM ",US,2000,For estimating: Total motor vehicles,number,"97,536",,,,,,,,,"105,087","115,269","116,073","115,952","115,846",,,,,,,
U353,USA,"Watertown, NY ",US,2000,For estimating: Total motor vehicles,number,"63,231",,,,,,,,,"74,046","73,416","74,272","74,453","73,692",,,,,,,
U204,USA,"Ithaca, NY ",US,2000,For estimating: Total motor vehicles,number,"56,022",,,,,,,,,"61,708","60,617","59,597","58,895","59,418",,,,,,,
U221,USA,"Kingston, NY ",US,2000,For estimating: Total motor vehicles,number,"115,839",,,,,,,,,"129,178","129,802","126,900","126,486","124,325",,,,,,,
U120,USA,"Burlington, NC ",US,2000,For estimating: Total motor vehicles,number,"96,668",,,,,,,,,"112,253","113,788","114,558","113,472","112,465",,,,,,,
U208,USA,"Jacksonville, NC ",US,2000,For estimating: Total motor vehicles,number,"84,418",,,,,,,,,"103,665","105,602","107,635","110,311","111,625",,,,,,,
U187,USA,"Greenville, NC ",US,2000,For estimating: Total motor vehicles,number,"87,632",,,,,,,,,"109,583","110,591","111,553","113,858","113,808",,,,,,,
U181,USA,"Goldsboro, NC ",US,2000,For estimating: Total motor vehicles,number,"75,441",,,,,,,,,"83,380","85,683","86,046","86,475","86,250",,,,,,,
U238,USA,"Lima, OH ",US,2000,For estimating: Total motor vehicles,number,"73,279",,,,,,,,,"74,946","74,298","73,759","73,707","73,244",,,,,,,
U331,USA,"Springfield, OH ",US,2000,For estimating: Total motor vehicles,number,"101,290",,,,,,,,,"102,049","101,040","99,095","99,240","98,254",,,,,,,
U250,USA,"Mansfield, OH ",US,2000,For estimating: Total motor vehicles,number,"90,436",,,,,,,,,"90,489","88,817","88,015","86,958","85,497",,,,,,,
U106,USA,"Bend, OR ",US,2000,For estimating: Total motor vehicles,number,"92,417",,,,,,,,,"125,463","128,607","128,651","129,200","128,556",,,,,,,
U252,USA,"Medford, OR ",US,2000,For estimating: Total motor vehicles,number,"134,641",,,,,,,,,"153,240","157,172","156,792","155,020","153,800",,,,,,,
U162,USA,"Eugene, OR ",US,2000,For estimating: Total motor vehicles,number,"232,682",,,,,,,,,"256,167","261,611","259,577","259,865","258,916",,,,,,,
US82,USA,"Albany, OR ",US,2000,For estimating: Total motor vehicles,number,"76,599",,,,,,,,,"87,841","89,872","90,397","90,139","90,451",,,,,,,
U179,USA,"Gettysburg, PA ",US,2000,For estimating: Total motor vehicles,number,"65,371",,,,,,,,,"78,176","79,765","79,665","79,643","79,218",,,,,,,
U296,USA,"Reading, PA ",US,2000,For estimating: Total motor vehicles,number,"246,182",,,,,,,,,"278,907","280,882","282,158","280,923","279,713",,,,,,,
US86,USA,"Altoona, PA ",US,2000,For estimating: Total motor vehicles,number,"85,491",,,,,,,,,"89,803","90,391","90,137","88,943","89,199",,,,,,,
U212,USA,"Johnstown, PA ",US,2000,For estimating: Total motor vehicles,number,"97,267",,,,,,,,,"101,466","99,268","98,887","99,145","98,494",,,,,,,
U332,USA,"State College, PA ",US,2000,For estimating: Total motor vehicles,number,"83,611",,,,,,,,,"90,378","95,002","96,708","97,240","98,328",,,,,,,
U161,USA,"Erie, PA ",US,2000,For estimating: Total motor vehicles,number,"168,847",,,,,,,,,"175,655","175,580","173,637","175,694","175,081",,,,,,,
U127,USA,"Chambersburg, PA ",US,2000,For estimating: Total motor vehicles,number,"96,143",,,,,,,,,"111,920","114,664","114,041","114,131","114,008",,,,,,,
U229,USA,"Lancaster, PA ",US,2000,For estimating: Total motor vehicles,number,"300,467",,,,,,,,,"336,523","342,322","344,390","347,899","349,311",,,,,,,
U235,USA,"Lebanon, PA ",US,2000,For estimating: Total motor vehicles,number,"82,751",,,,,,,,,"95,332","96,437","96,166","95,682","96,246",,,,,,,
U360,USA,"Williamsport, PA ",US,2000,For estimating: Total motor vehicles,number,"77,756",,,,,,,,,"84,832","82,971","82,695","82,619","82,000",,,,,,,
U156,USA,"East Stroudsburg, PA ",US,2000,For estimating: Total motor vehicles,number,"95,706",,,,,,,,,"121,545","122,709","121,958","118,256","116,683",,,,,,,
U366,USA,"York, PA ",US,2000,For estimating: Total motor vehicles,number,"275,784",,,,,,,,,"321,909","326,247","326,317","326,180","325,250",,,,,,,
U335,USA,"Sumter, SC ",US,2000,For estimating: Total motor vehicles,number,"64,374",,,,,,,,,"69,202","68,543","68,611","68,916","69,390",,,,,,,
U118,USA,"Brownsville, TX ",US,2000,For estimating: Total motor vehicles,number,"149,944",,,,,,,,,"186,482","185,248","189,321","194,739","198,027",,,,,,,
U276,USA,"Odessa, TX ",US,2000,For estimating: Total motor vehicles,number,"72,853",,,,,,,,,"85,353","88,429","89,716","90,711","91,621",,,,,,,
U320,USA,"Sherman, TX ",US,2000,For estimating: Total motor vehicles,number,"77,285",,,,,,,,,"82,860","85,044","85,208","85,955","85,212",,,,,,,
U251,USA,"McAllen, TX ",US,2000,For estimating: Total motor vehicles,number,"250,752",,,,,,,,,"348,871","350,219","358,401","368,753","376,626",,,,,,,
U344,USA,"Tyler, TX ",US,2000,For estimating: Total motor vehicles,number,"114,918",,,,,,,,,"125,229","139,153","141,008","139,933","141,238",,,,,,,
U231,USA,"Laredo, TX ",US,2000,For estimating: Total motor vehicles,number,"81,832",,,,,,,,,"107,006","113,065","116,186","118,125","121,017",,,,,,,
U305,USA,"St. George, UT ",US,2000,For estimating: Total motor vehicles,number,"57,239",,,,,,,,,"89,977","92,159","92,499","91,801","91,498",,,,,,,
U243,USA,"Longview, WA ",US,2000,For estimating: Total motor vehicles,number,"68,866",,,,,,,,,"77,477","78,512","79,309","79,061","79,512",,,,,,,
U116,USA,"Bremerton, WA ",US,2000,For estimating: Total motor vehicles,number,"166,827",,,,,,,,,"184,192","191,019","192,858","195,238","195,804",,,,,,,
U264,USA,"Mount Vernon, WA ",US,2000,For estimating: Total motor vehicles,number,"77,860",,,,,,,,,"90,994","93,998","93,862","94,466","93,829",,,,,,,
U278,USA,"Olympia, WA ",US,2000,For estimating: Total motor vehicles,number,"156,395",,,,,,,,,"188,369","195,270","200,489","200,007","199,181",,,,,,,
U105,USA,"Bellingham, WA ",US,2000,For estimating: Total motor vehicles,number,"120,661",,,,,,,,,"145,636","149,424","152,547","153,278","153,536",,,,,,,
U365,USA,"Yakima, WA ",US,2000,For estimating: Total motor vehicles,number,"141,007",,,,,,,,,"160,528","163,358","164,428","164,375","164,765",,,,,,,
U172,USA,"Fond du Lac, WI ",US,2000,For estimating: Total motor vehicles,number,"68,144",,,,,,,,,"76,185","77,172","77,843","78,467","78,755",,,,,,,
U354,USA,"Wausau, WI ",US,2000,For estimating: Total motor vehicles,number,"90,731",,,,,,,,,"105,900","105,352","105,377","103,817","103,590",,,,,,,
U294,USA,"Racine, WI ",US,2000,For estimating: Total motor vehicles,number,"123,936",,,,,,,,,"136,447","135,565","135,793","135,628","133,419",,,,,,,
U209,USA,"Janesville, WI ",US,2000,For estimating: Total motor vehicles,number,"106,813",,,,,,,,,"115,992","117,943","119,122","119,259","118,306",,,,,,,
U319,USA,"Sheboygan, WI ",US,2000,For estimating: Total motor vehicles,number,"76,683",,,,,,,,,"85,413","85,287","84,995","84,221","84,888",,,,,,,
U279,USA,"Oshkosh, WI ",US,2000,For estimating: Total motor vehicles,number,"108,641",,,,,,,,,"120,157","122,180","122,022","121,780","123,749",,,,,,,
US79,USA,"Abilene, TX ",US,2000,For estimating: Total motor vehicles,number,"100,219",,,,,,,,,"106,420","109,138","108,181","107,450","107,725",,,,,,,
US80,USA,"Akron, OH ",US,2000,For estimating: Total motor vehicles,number,"489,317",,,,,,,,,"505,711","507,589","502,877","497,599","495,594",,,,,,,
US81,USA,"Albany, GA ",US,2000,For estimating: Total motor vehicles,number,"94,490",,,,,,,,,"104,765","100,291","98,158","97,600","97,444",,,,,,,
US83,USA,"Albany, NY ",US,2000,For estimating: Total motor vehicles,number,"524,977",,,,,,,,,"568,638","576,419","574,208","573,904","576,276",,,,,,,
US48,USA,"Albuquerque, NM",US,2000,For estimating: Total motor vehicles,number,"499,717",,,,,,,,,"604,834","623,467","629,205","630,977","630,607",,,,,,,
US84,USA,"Alexandria, LA ",US,2000,For estimating: Total motor vehicles,number,"86,045",,,,,,,,,"99,547","95,482","92,527","91,751","91,632",,,,,,,
US85,USA,"Allentown, PA-NJ ",US,2000,For estimating: Total motor vehicles,number,"499,008",,,,,,,,,"572,272","576,577","573,551","570,795","567,060",,,,,,,
US87,USA,"Amarillo, TX ",US,2000,For estimating: Total motor vehicles,number,"150,474",,,,,,,,,"162,428","167,286","168,953","170,327","172,398",,,,,,,
US88,USA,"Anchorage, AK ",US,2000,For estimating: Total motor vehicles,number,"208,308",,,,,,,,,"237,555","255,627","260,345","260,592","261,284",,,,,,,
US91,USA,"Appleton, WI ",US,2000,For estimating: Total motor vehicles,number,"142,283",,,,,,,,,"166,596","169,057","169,122","169,661","170,355",,,,,,,
US92,USA,"Asheville, NC ",US,2000,For estimating: Total motor vehicles,number,"277,700",,,,,,,,,"323,784","336,156","337,834","335,057","332,124",,,,,,,
US93,USA,"Athens, GA ",US,2000,For estimating: Total motor vehicles,number,"117,370",,,,,,,,,"132,204","129,725","128,709","128,788","129,140",,,,,,,
US55,USA,"Atlanta, GA",US,2000,For estimating: Total motor vehicles,number,"2,820,182",,,,,,,,,"3,400,229","3,433,641","3,449,729","3,451,657","3,455,099",,,,,,,
US96,USA,"Augusta, GA-SC ",US,2000,For estimating: Total motor vehicles,number,"329,314",,,,,,,,,"373,374","378,472","382,672","382,471","381,360",,,,,,,
US33,USA,"Austin, TX",US,2000,For estimating: Total motor vehicles,number,"817,861",,,,,,,,,"1,018,201","1,092,029","1,123,731","1,146,183","1,169,412",,,,,,,
US67,USA,"Baltimore, MD",US,2000,For estimating: Total motor vehicles,number,"1,556,872",,,,,,,,,"1,737,788","1,759,158","1,758,944","1,763,100","1,763,686",,,,,,,
